Verb,conjugation,subject,option,verb_translation,subject_translation,option_translation,verb_base
secher, s, 3-sg-f, subjonctif-imparfait, dry, she, subjonctive,secher
secher, s, 3-sg-n, subjonctif-imparfait, dry, it, subjonctive,secher
secher, s, 1-pl, subjonctif-imparfait, dry, we, subjonctive,secher
secher, s, 2-pl, subjonctif-imparfait, dry, you all, subjonctive,secher
secher, s, 3-pl-m, subjonctif-imparfait, dry, they (m), subjonctive,secher
secher, s, 3-pl-f, subjonctif-imparfait, dry, they (f), subjonctive,secher
secher, s, 1-sg, subjonctif-present, dry, i, subjonctive,secher
secher, s, 2-sg, subjonctif-present, dry, you, subjonctive,secher
secher, s, 3-sg-m, subjonctif-present, dry, he, subjonctive,secher
secher, s, 3-sg-f, subjonctif-present, dry, she, subjonctive,secher
secher, s, 3-sg-n, subjonctif-present, dry, it, subjonctive,secher
secher, s, 1-pl, subjonctif-present, dry, we, subjonctive,secher
secher, s, 2-pl, subjonctif-present, dry, you all, subjonctive,secher
secher, s, 3-pl-m, subjonctif-present, dry, they (m), subjonctive,secher
secher, s, 3-pl-f, subjonctif-present, dry, they (f), subjonctive,secher
saillir, saill, 1-sg, conditionnel-present, salinate, i, conditional,saillir
saillir, saill, 2-sg, conditionnel-present, salinate, you, conditional,saillir
saillir, saill, 3-sg-m, conditionnel-present, salinate, he, conditional,saillir
saillir, saill, 3-sg-f, conditionnel-present, salinate, she, conditional,saillir
saillir, saill, 3-sg-n, conditionnel-present, salinate, it, conditional,saillir
saillir, saill, 1-pl, conditionnel-present, salinate, we, conditional,saillir
saillir, saill, 2-pl, conditionnel-present, salinate, you all, conditional,saillir
saillir, saill, 3-pl-m, conditionnel-present, salinate, they (m), conditional,saillir
saillir, saill, 3-pl-f, conditionnel-present, salinate, they (f), conditional,saillir
saillir, saill, 1-sg, imperatif-present, salinate, i, imperative,saillir
saillir, saill, 2-sg, imperatif-present, salinate, you, imperative,saillir
saillir, saill, 3-sg-m, imperatif-present, salinate, he, imperative,saillir
saillir, saill, 3-sg-f, imperatif-present, salinate, she, imperative,saillir
saillir, saill, 3-sg-n, imperatif-present, salinate, it, imperative,saillir
saillir, saill, 1-sg, indicatif-futur, salinate, i, indicative,saillir
saillir, saill, 2-sg, indicatif-futur, salinate, you, indicative,saillir
saillir, saill, 3-sg-m, indicatif-futur, salinate, he, indicative,saillir
saillir, saill, 3-sg-f, indicatif-futur, salinate, she, indicative,saillir
saillir, saill, 3-sg-n, indicatif-futur, salinate, it, indicative,saillir
saillir, saill, 1-pl, indicatif-futur, salinate, we, indicative,saillir
saillir, saill, 2-pl, indicatif-futur, salinate, you all, indicative,saillir
saillir, saill, 3-pl-m, indicatif-futur, salinate, they (m), indicative,saillir
saillir, saill, 3-pl-f, indicatif-futur, salinate, they (f), indicative,saillir
saillir, saill, 1-sg, indicatif-imparfait, salinate, i, indicative,saillir
saillir, saill, 2-sg, indicatif-imparfait, salinate, you, indicative,saillir
saillir, saill, 3-sg-m, indicatif-imparfait, salinate, he, indicative,saillir
saillir, saill, 3-sg-f, indicatif-imparfait, salinate, she, indicative,saillir
saillir, saill, 3-sg-n, indicatif-imparfait, salinate, it, indicative,saillir
saillir, saill, 1-pl, indicatif-imparfait, salinate, we, indicative,saillir
saillir, saill, 2-pl, indicatif-imparfait, salinate, you all, indicative,saillir
saillir, saill, 3-pl-m, indicatif-imparfait, salinate, they (m), indicative,saillir
saillir, saill, 3-pl-f, indicatif-imparfait, salinate, they (f), indicative,saillir
saillir, saill, 1-sg, indicatif-passe-simple, salinate, i, indicative,saillir
saillir, saill, 2-sg, indicatif-passe-simple, salinate, you, indicative,saillir
saillir, saill, 3-sg-m, indicatif-passe-simple, salinate, he, indicative,saillir
saillir, saill, 3-sg-f, indicatif-passe-simple, salinate, she, indicative,saillir
saillir, saill, 3-sg-n, indicatif-passe-simple, salinate, it, indicative,saillir
saillir, saill, 1-pl, indicatif-passe-simple, salinate, we, indicative,saillir
saillir, saill, 2-pl, indicatif-passe-simple, salinate, you all, indicative,saillir
saillir, saill, 3-pl-m, indicatif-passe-simple, salinate, they (m), indicative,saillir
saillir, saill, 3-pl-f, indicatif-passe-simple, salinate, they (f), indicative,saillir
saillir, saill, 1-sg, indicatif-present, salinate, i, indicative,saillir
saillir, saill, 2-sg, indicatif-present, salinate, you, indicative,saillir
saillir, saill, 3-sg-m, indicatif-present, salinate, he, indicative,saillir
saillir, saill, 3-sg-f, indicatif-present, salinate, she, indicative,saillir
saillir, saill, 3-sg-n, indicatif-present, salinate, it, indicative,saillir
saillir, saill, 1-pl, indicatif-present, salinate, we, indicative,saillir
saillir, saill, 2-pl, indicatif-present, salinate, you all, indicative,saillir
saillir, saill, 3-pl-m, indicatif-present, salinate, they (m), indicative,saillir
saillir, saill, 3-pl-f, indicatif-present, salinate, they (f), indicative,saillir
saillir, saill, 3-sg-m, participe-passe, salinate, he, participal,saillir
saillir, saill, 3-pl-m, participe-passe, salinate, they (m), participal,saillir
saillir, saill, 3-sg-f, participe-passe, salinate, she, participal,saillir
saillir, saill, 3-pl-f, participe-passe, salinate, they (f), participal,saillir
saillir, saill, 1-sg, subjonctif-imparfait, salinate, i, subjonctive,saillir
saillir, saill, 2-sg, subjonctif-imparfait, salinate, you, subjonctive,saillir
saillir, saill, 3-sg-m, subjonctif-imparfait, salinate, he, subjonctive,saillir
saillir, saill, 3-sg-f, subjonctif-imparfait, salinate, she, subjonctive,saillir
saillir, saill, 3-sg-n, subjonctif-imparfait, salinate, it, subjonctive,saillir
saillir, saill, 1-pl, subjonctif-imparfait, salinate, we, subjonctive,saillir
saillir, saill, 2-pl, subjonctif-imparfait, salinate, you all, subjonctive,saillir
saillir, saill, 3-pl-m, subjonctif-imparfait, salinate, they (m), subjonctive,saillir
saillir, saill, 3-pl-f, subjonctif-imparfait, salinate, they (f), subjonctive,saillir
saillir, saill, 1-sg, subjonctif-present, salinate, i, subjonctive,saillir
saillir, saill, 2-sg, subjonctif-present, salinate, you, subjonctive,saillir
saillir, saill, 3-sg-m, subjonctif-present, salinate, he, subjonctive,saillir
saillir, saill, 3-sg-f, subjonctif-present, salinate, she, subjonctive,saillir
saillir, saill, 3-sg-n, subjonctif-present, salinate, it, subjonctive,saillir
saillir, saill, 1-pl, subjonctif-present, salinate, we, subjonctive,saillir
saillir, saill, 2-pl, subjonctif-present, salinate, you all, subjonctive,saillir
saillir, saill, 3-pl-m, subjonctif-present, salinate, they (m), subjonctive,saillir
saillir, saill, 3-pl-f, subjonctif-present, salinate, they (f), subjonctive,saillir
servir, ser, 1-sg, conditionnel-present, serve, i, conditional,servir
servir, ser, 2-sg, conditionnel-present, serve, you, conditional,servir
servir, ser, 3-sg-m, conditionnel-present, serve, he, conditional,servir
servir, ser, 3-sg-f, conditionnel-present, serve, she, conditional,servir
servir, ser, 3-sg-n, conditionnel-present, serve, it, conditional,servir
servir, ser, 1-pl, conditionnel-present, serve, we, conditional,servir
servir, ser, 2-pl, conditionnel-present, serve, you all, conditional,servir
servir, ser, 3-pl-m, conditionnel-present, serve, they (m), conditional,servir
servir, ser, 3-pl-f, conditionnel-present, serve, they (f), conditional,servir
servir, ser, 1-sg, imperatif-present, serve, i, imperative,servir
servir, ser, 2-sg, imperatif-present, serve, you, imperative,servir
servir, ser, 3-sg-m, imperatif-present, serve, he, imperative,servir
servir, ser, 3-sg-f, imperatif-present, serve, she, imperative,servir
servir, ser, 3-sg-n, imperatif-present, serve, it, imperative,servir
servir, ser, 1-sg, indicatif-futur, serve, i, indicative,servir
servir, ser, 2-sg, indicatif-futur, serve, you, indicative,servir
servir, ser, 3-sg-m, indicatif-futur, serve, he, indicative,servir
servir, ser, 3-sg-f, indicatif-futur, serve, she, indicative,servir
servir, ser, 3-sg-n, indicatif-futur, serve, it, indicative,servir
servir, ser, 1-pl, indicatif-futur, serve, we, indicative,servir
servir, ser, 2-pl, indicatif-futur, serve, you all, indicative,servir
servir, ser, 3-pl-m, indicatif-futur, serve, they (m), indicative,servir
servir, ser, 3-pl-f, indicatif-futur, serve, they (f), indicative,servir
servir, ser, 1-sg, indicatif-imparfait, serve, i, indicative,servir
servir, ser, 2-sg, indicatif-imparfait, serve, you, indicative,servir
servir, ser, 3-sg-m, indicatif-imparfait, serve, he, indicative,servir
servir, ser, 3-sg-f, indicatif-imparfait, serve, she, indicative,servir
servir, ser, 3-sg-n, indicatif-imparfait, serve, it, indicative,servir
servir, ser, 1-pl, indicatif-imparfait, serve, we, indicative,servir
servir, ser, 2-pl, indicatif-imparfait, serve, you all, indicative,servir
servir, ser, 3-pl-m, indicatif-imparfait, serve, they (m), indicative,servir
servir, ser, 3-pl-f, indicatif-imparfait, serve, they (f), indicative,servir
servir, ser, 1-sg, indicatif-passe-simple, serve, i, indicative,servir
servir, ser, 2-sg, indicatif-passe-simple, serve, you, indicative,servir
servir, ser, 3-sg-m, indicatif-passe-simple, serve, he, indicative,servir
servir, ser, 3-sg-f, indicatif-passe-simple, serve, she, indicative,servir
servir, ser, 3-sg-n, indicatif-passe-simple, serve, it, indicative,servir
servir, ser, 1-pl, indicatif-passe-simple, serve, we, indicative,servir
servir, ser, 2-pl, indicatif-passe-simple, serve, you all, indicative,servir
servir, ser, 3-pl-m, indicatif-passe-simple, serve, they (m), indicative,servir
servir, ser, 3-pl-f, indicatif-passe-simple, serve, they (f), indicative,servir
servir, ser, 1-sg, indicatif-present, serve, i, indicative,servir
servir, ser, 2-sg, indicatif-present, serve, you, indicative,servir
servir, ser, 3-sg-m, indicatif-present, serve, he, indicative,servir
servir, ser, 3-sg-f, indicatif-present, serve, she, indicative,servir
servir, ser, 3-sg-n, indicatif-present, serve, it, indicative,servir
servir, ser, 1-pl, indicatif-present, serve, we, indicative,servir
servir, ser, 2-pl, indicatif-present, serve, you all, indicative,servir
servir, ser, 3-pl-m, indicatif-present, serve, they (m), indicative,servir
servir, ser, 3-pl-f, indicatif-present, serve, they (f), indicative,servir
servir, ser, 3-sg-m, participe-passe, serve, he, participal,servir
servir, ser, 3-pl-m, participe-passe, serve, they (m), participal,servir
servir, ser, 3-sg-f, participe-passe, serve, she, participal,servir
servir, ser, 3-pl-f, participe-passe, serve, they (f), participal,servir
servir, ser, 1-sg, subjonctif-imparfait, serve, i, subjonctive,servir
servir, ser, 2-sg, subjonctif-imparfait, serve, you, subjonctive,servir
servir, ser, 3-sg-m, subjonctif-imparfait, serve, he, subjonctive,servir
servir, ser, 3-sg-f, subjonctif-imparfait, serve, she, subjonctive,servir
servir, ser, 3-sg-n, subjonctif-imparfait, serve, it, subjonctive,servir
servir, ser, 1-pl, subjonctif-imparfait, serve, we, subjonctive,servir
servir, ser, 2-pl, subjonctif-imparfait, serve, you all, subjonctive,servir
servir, ser, 3-pl-m, subjonctif-imparfait, serve, they (m), subjonctive,servir
servir, ser, 3-pl-f, subjonctif-imparfait, serve, they (f), subjonctive,servir
servir, ser, 1-sg, subjonctif-present, serve, i, subjonctive,servir
servir, ser, 2-sg, subjonctif-present, serve, you, subjonctive,servir
servir, ser, 3-sg-m, subjonctif-present, serve, he, subjonctive,servir
servir, ser, 3-sg-f, subjonctif-present, serve, she, subjonctive,servir
servir, ser, 3-sg-n, subjonctif-present, serve, it, subjonctive,servir
servir, ser, 1-pl, subjonctif-present, serve, we, subjonctive,servir
servir, ser, 2-pl, subjonctif-present, serve, you all, subjonctive,servir
servir, ser, 3-pl-m, subjonctif-present, serve, they (m), subjonctive,servir
servir, ser, 3-pl-f, subjonctif-present, serve, they (f), subjonctive,servir
suffire, suff, 1-sg, conditionnel-present, suffer, i, conditional,suffire
suffire, suff, 2-sg, conditionnel-present, suffer, you, conditional,suffire
suffire, suff, 3-sg-m, conditionnel-present, suffer, he, conditional,suffire
suffire, suff, 3-sg-f, conditionnel-present, suffer, she, conditional,suffire
suffire, suff, 3-sg-n, conditionnel-present, suffer, it, conditional,suffire
suffire, suff, 1-pl, conditionnel-present, suffer, we, conditional,suffire
suffire, suff, 2-pl, conditionnel-present, suffer, you all, conditional,suffire
suffire, suff, 3-pl-m, conditionnel-present, suffer, they (m), conditional,suffire
suffire, suff, 3-pl-f, conditionnel-present, suffer, they (f), conditional,suffire
suffire, suff, 1-sg, imperatif-present, suffer, i, imperative,suffire
suffire, suff, 2-sg, imperatif-present, suffer, you, imperative,suffire
suffire, suff, 3-sg-m, imperatif-present, suffer, he, imperative,suffire
suffire, suff, 3-sg-f, imperatif-present, suffer, she, imperative,suffire
suffire, suff, 3-sg-n, imperatif-present, suffer, it, imperative,suffire
suffire, suff, 1-sg, indicatif-futur, suffer, i, indicative,suffire
suffire, suff, 2-sg, indicatif-futur, suffer, you, indicative,suffire
suffire, suff, 3-sg-m, indicatif-futur, suffer, he, indicative,suffire
suffire, suff, 3-sg-f, indicatif-futur, suffer, she, indicative,suffire
suffire, suff, 3-sg-n, indicatif-futur, suffer, it, indicative,suffire
suffire, suff, 1-pl, indicatif-futur, suffer, we, indicative,suffire
suffire, suff, 2-pl, indicatif-futur, suffer, you all, indicative,suffire
suffire, suff, 3-pl-m, indicatif-futur, suffer, they (m), indicative,suffire
suffire, suff, 3-pl-f, indicatif-futur, suffer, they (f), indicative,suffire
suffire, suff, 1-sg, indicatif-imparfait, suffer, i, indicative,suffire
suffire, suff, 2-sg, indicatif-imparfait, suffer, you, indicative,suffire
suffire, suff, 3-sg-m, indicatif-imparfait, suffer, he, indicative,suffire
suffire, suff, 3-sg-f, indicatif-imparfait, suffer, she, indicative,suffire
suffire, suff, 3-sg-n, indicatif-imparfait, suffer, it, indicative,suffire
suffire, suff, 1-pl, indicatif-imparfait, suffer, we, indicative,suffire
suffire, suff, 2-pl, indicatif-imparfait, suffer, you all, indicative,suffire
suffire, suff, 3-pl-m, indicatif-imparfait, suffer, they (m), indicative,suffire
suffire, suff, 3-pl-f, indicatif-imparfait, suffer, they (f), indicative,suffire
suffire, suff, 1-sg, indicatif-passe-simple, suffer, i, indicative,suffire
suffire, suff, 2-sg, indicatif-passe-simple, suffer, you, indicative,suffire
suffire, suff, 3-sg-m, indicatif-passe-simple, suffer, he, indicative,suffire
suffire, suff, 3-sg-f, indicatif-passe-simple, suffer, she, indicative,suffire
suffire, suff, 3-sg-n, indicatif-passe-simple, suffer, it, indicative,suffire
suffire, suff, 1-pl, indicatif-passe-simple, suffer, we, indicative,suffire
suffire, suff, 2-pl, indicatif-passe-simple, suffer, you all, indicative,suffire
suffire, suff, 3-pl-m, indicatif-passe-simple, suffer, they (m), indicative,suffire
suffire, suff, 3-pl-f, indicatif-passe-simple, suffer, they (f), indicative,suffire
suffire, suff, 1-sg, indicatif-present, suffer, i, indicative,suffire
suffire, suff, 2-sg, indicatif-present, suffer, you, indicative,suffire
suffire, suff, 3-sg-m, indicatif-present, suffer, he, indicative,suffire
suffire, suff, 3-sg-f, indicatif-present, suffer, she, indicative,suffire
suffire, suff, 3-sg-n, indicatif-present, suffer, it, indicative,suffire
suffire, suff, 1-pl, indicatif-present, suffer, we, indicative,suffire
suffire, suff, 2-pl, indicatif-present, suffer, you all, indicative,suffire
suffire, suff, 3-pl-m, indicatif-present, suffer, they (m), indicative,suffire
suffire, suff, 3-pl-f, indicatif-present, suffer, they (f), indicative,suffire
suffire, suff, 3-sg-m, participe-passe, suffer, he, participal,suffire
suffire, suff, 3-pl-m, participe-passe, suffer, they (m), participal,suffire
suffire, suff, 3-sg-f, participe-passe, suffer, she, participal,suffire
suffire, suff, 3-pl-f, participe-passe, suffer, they (f), participal,suffire
suffire, suff, 1-sg, subjonctif-imparfait, suffer, i, subjonctive,suffire
suffire, suff, 2-sg, subjonctif-imparfait, suffer, you, subjonctive,suffire
suffire, suff, 3-sg-m, subjonctif-imparfait, suffer, he, subjonctive,suffire
suffire, suff, 3-sg-f, subjonctif-imparfait, suffer, she, subjonctive,suffire
suffire, suff, 3-sg-n, subjonctif-imparfait, suffer, it, subjonctive,suffire
suffire, suff, 1-pl, subjonctif-imparfait, suffer, we, subjonctive,suffire
suffire, suff, 2-pl, subjonctif-imparfait, suffer, you all, subjonctive,suffire
suffire, suff, 3-pl-m, subjonctif-imparfait, suffer, they (m), subjonctive,suffire
suffire, suff, 3-pl-f, subjonctif-imparfait, suffer, they (f), subjonctive,suffire
suffire, suff, 1-sg, subjonctif-present, suffer, i, subjonctive,suffire
suffire, suff, 2-sg, subjonctif-present, suffer, you, subjonctive,suffire
suffire, suff, 3-sg-m, subjonctif-present, suffer, he, subjonctive,suffire
suffire, suff, 3-sg-f, subjonctif-present, suffer, she, subjonctive,suffire
suffire, suff, 3-sg-n, subjonctif-present, suffer, it, subjonctive,suffire
suffire, suff, 1-pl, subjonctif-present, suffer, we, subjonctive,suffire
suffire, suff, 2-pl, subjonctif-present, suffer, you all, subjonctive,suffire
suffire, suff, 3-pl-m, subjonctif-present, suffer, they (m), subjonctive,suffire
suffire, suff, 3-pl-f, subjonctif-present, suffer, they (f), subjonctive,suffire
suivre, sui, 1-sg, conditionnel-present, follow, i, conditional,suivre
suivre, sui, 2-sg, conditionnel-present, follow, you, conditional,suivre
suivre, sui, 3-sg-m, conditionnel-present, follow, he, conditional,suivre
suivre, sui, 3-sg-f, conditionnel-present, follow, she, conditional,suivre
suivre, sui, 3-sg-n, conditionnel-present, follow, it, conditional,suivre
suivre, sui, 1-pl, conditionnel-present, follow, we, conditional,suivre
suivre, sui, 2-pl, conditionnel-present, follow, you all, conditional,suivre
suivre, sui, 3-pl-m, conditionnel-present, follow, they (m), conditional,suivre
suivre, sui, 3-pl-f, conditionnel-present, follow, they (f), conditional,suivre
suivre, sui, 1-sg, imperatif-present, follow, i, imperative,suivre
suivre, sui, 2-sg, imperatif-present, follow, you, imperative,suivre
suivre, sui, 3-sg-m, imperatif-present, follow, he, imperative,suivre
suivre, sui, 3-sg-f, imperatif-present, follow, she, imperative,suivre
suivre, sui, 3-sg-n, imperatif-present, follow, it, imperative,suivre
suivre, sui, 1-sg, indicatif-futur, follow, i, indicative,suivre
